,model,dataset_key,augmentation,param1_name,param1_value,param2_name,param2_value,BeetleFly,CinCECGTorso,ECG5000,FiftyWords,Ham,MoteStrain,OliveOil,PhalangesOutlinesCorrect,ScreenType,ShapesAll,,,,,,,,,,,
65,minirocket,3,window_slice,reduce_ratio,0.6,,,0.8,0.743,0.928,0.604,0.629,0.89,0.5,0.788,0.44,0.797,,,,,,,,,,,
66,minirocket,3,window_slice,reduce_ratio,0.7,,,0.9,0.801,0.931,0.695,0.752,0.867,0.733,0.814,0.44,0.853,,,,,,,,,,,
67,minirocket,3,window_slice,reduce_ratio,0.8,,,0.85,0.816,0.941,0.725,0.667,0.878,0.733,0.829,0.467,0.882,,,,,,,,,,,
68,minirocket,3,window_slice,reduce_ratio,0.9,,,0.8,0.823,0.944,0.811,0.695,0.901,0.833,0.824,0.456,0.908,,,,,,,,,,,
69,minirocket,3,window_slice,reduce_ratio,1,,,0.85,0.86,0.945,0.844,0.724,0.923,0.933,0.832,0.467,0.925,,,,,,,,,,,
70,minirocket,3,window_slice,reduce_ratio,1.1,,,0.9,0.875,0.945,0.835,0.705,0.923,0.933,0.826,0.493,0.918,,,,,,,,,,,
71,minirocket,3,window_slice,reduce_ratio,1.2,,,0.9,0.869,0.944,0.842,0.686,0.924,0.933,0.826,0.472,0.918,,,,,,,,,,,
72,minirocket,3,window_slice,reduce_ratio,1.3,,,0.85,0.87,0.945,0.837,0.714,0.925,0.933,0.838,0.477,0.923,,,,,,,,,,,
73,minirocket,3,window_slice,reduce_ratio,1.4,,,0.9,0.867,0.945,0.837,0.714,0.929,0.933,0.843,0.469,0.92,,,,,,,,,,,
74,minirocket,3,window_slice,reduce_ratio,1.5,,,0.9,0.875,0.946,0.844,0.724,0.924,0.933,0.836,0.477,0.922,,,,,,,,,,,
75,minirocket,3,window_slice,reduce_ratio,1.6,,,0.9,0.864,0.946,0.846,0.714,0.927,0.933,0.832,0.461,0.92,,,,,,,,,,,
76,minirocket,3,window_slice,reduce_ratio,1.7,,,0.9,0.857,0.945,0.844,0.743,0.929,0.933,0.84,0.472,0.925,,,,,,,,,,,
77,minirocket,3,window_slice,reduce_ratio,1.8,,,0.9,0.873,0.943,0.84,0.676,0.925,0.933,0.834,0.483,0.922,,,,,,,,,,,
78,minirocket,3,window_slice,reduce_ratio,1.9,,,0.9,0.863,0.945,0.844,0.714,0.928,0.933,0.841,0.469,0.918,,,,,,,,,,,
79,minirocket,3,window_slice,reduce_ratio,2,,,0.9,0.868,0.946,0.842,0.714,0.923,0.933,0.844,0.485,0.925,,,,,,,,,,,
80,minirocket,3,window_warp,window_ratio,0.1,,,0.85,0.807,0.944,0.736,0.714,0.917,0.533,0.779,0.483,0.88,,,,,,,,,,,
81,minirocket,3,window_warp,window_ratio,0.2,,,0.6,0.747,0.942,0.67,0.743,0.923,0.433,0.749,0.475,0.815,,,,,,,,,,,
82,minirocket,3,window_warp,window_ratio,0.3,,,0.95,0.695,0.942,0.626,0.686,0.91,0.433,0.746,0.437,0.767,,,,,,,,,,,
83,minirocket,3,window_warp,window_ratio,0.4,,,1,0.715,0.944,0.626,0.705,0.883,0.5,0.746,0.456,0.782,,,,,,,,,,,
